Benchmark level: 2.5% per year 
Test period: 25540101 - 25570311
Fund,3,4,5,6,7,8,9,sharpe_ratio,annual_return,sharpe_ratio_sort,annual_return_sort
allocation,30,20,0,10,20,20,0,0.36054,2.34083,0,2
allocation,30,20,0,10,30,0,10,0.28870,1.54024,0,2
allocation,30,20,0,10,30,10,0,0.29768,1.57683,0,2
allocation,30,20,0,10,40,0,0,0.18985,0.82123,0,1
allocation,30,20,0,20,0,0,30,0.38205,2.88976,0,3
allocation,30,20,0,20,0,10,20,0.38886,2.92352,0,3
allocation,30,20,0,20,0,20,10,0.39546,2.95775,0,3
allocation,30,20,0,20,0,30,0,0.40182,2.99247,0,3
allocation,30,20,0,20,10,0,20,0.34782,2.14942,0,2
allocation,30,20,0,20,10,10,10,0.35608,2.18464,0,2
allocation,30,20,0,20,10,20,0,0.36403,2.22035,0,2
allocation,30,20,0,20,20,0,10,0.28971,1.42014,0,1
allocation,30,20,0,20,20,10,0,0.29959,1.45698,0,1
allocation,30,20,0,20,30,0,0,0.18185,0.70223,0,1
allocation,30,20,0,30,0,0,20,0.35050,2.02997,0,2
allocation,30,20,0,30,0,10,10,0.35943,2.06541,0,2
allocation,30,20,0,30,0,20,0,0.36800,2.10137,0,2
allocation,30,20,0,30,10,0,10,0.29123,1.30164,0,1
allocation,30,20,0,30,10,10,0,0.30220,1.33873,0,1
allocation,30,20,0,30,20,0,0,0.17232,0.58497,0,1
allocation,30,20,0,40,0,0,10,0.29334,1.18480,0,1
allocation,30,20,0,40,0,10,0,0.30564,1.22215,0,1
allocation,30,20,0,40,10,0,0,0.16051,0.46951,0,0
allocation,30,20,0,50,0,0,0,0.14504,0.35589,0,0
allocation,30,20,10,0,0,0,40,0.40560,3.71576,0,4
allocation,30,20,10,0,0,10,30,0.41113,3.74811,0,4
allocation,30,20,10,0,0,20,20,0.41652,3.78091,0,4
allocation,30,20,10,0,0,30,10,0.42175,3.81418,0,4
allocation,30,20,10,0,0,40,0,0.42682,3.84791,0,4
allocation,30,20,10,0,10,0,30,0.38287,2.96466,0,3
allocation,30,20,10,0,10,10,20,0.38950,2.99829,0,3
allocation,30,20,10,0,10,20,10,0.39592,3.03239,0,3
allocation,30,20,10,0,10,30,0,0.40213,3.06698,0,3
allocation,30,20,10,0,20,0,20,0.34875,2.22429,0,2
allocation,30,20,10,0,20,10,10,0.35671,2.25937,0,2
allocation,30,20,10,0,20,20,0,0.36438,2.29494,0,2
allocation,30,20,10,0,30,0,10,0.29187,1.49486,0,1
allocation,30,20,10,0,30,10,0,0.30129,1.53156,0,2
allocation,30,20,10,0,40,0,0,0.18954,0.77668,0,1
allocation,30,20,10,10,0,0,30,0.38480,2.84382,0,3
allocation,30,20,10,10,0,10,20,0.39182,2.87767,0,3
allocation,30,20,10,10,0,20,10,0.39862,2.91200,0,3
allocation,30,20,10,10,0,30,0,0.40516,2.94682,0,3
allocation,30,20,10,10,10,0,20,0.35140,2.10412,0,2
allocation,30,20,10,10,10,10,10,0.36000,2.13944,0,2
allocation,30,20,10,10,10,20,0,0.36825,2.17525,0,2
allocation,30,20,10,10,20,0,10,0.29337,1.37559,0,1
allocation,30,20,10,10,20,10,0,0.30379,1.41254,0,1
allocation,30,20,10,10,30,0,0,0.18131,0.65858,0,1
allocation,30,20,10,20,0,0,20,0.35439,1.98546,0,2
allocation,30,20,10,20,0,10,10,0.36370,2.02101,0,2
allocation,30,20,10,20,0,20,0,0.37262,2.05706,0,2
allocation,30,20,10,20,10,0,10,0.29548,1.25796,0,1
allocation,30,20,10,20,10,10,0,0.30710,1.29515,0,1
allocation,30,20,10,20,20,0,0,0.17138,0.54225,0,1
allocation,30,20,10,30,0,0,10,0.29827,1.14199,0,1
allocation,30,20,10,30,0,10,0,0.31138,1.17944,0,1
allocation,30,20,10,30,10,0,0,0.15880,0.42773,0,0
allocation,30,20,10,40,0,0,0,0.14184,0.31508,0,0
allocation,30,20,20,0,0,0,30,0.38765,2.79828,0,3
allocation,30,20,20,0,0,10,20,0.39489,2.83222,0,3
allocation,30,20,20,0,0,20,10,0.40189,2.86664,0,3
allocation,30,20,20,0,0,30,0,0.40861,2.90155,0,3
allocation,30,20,20,0,10,0,20,0.35520,2.05924,0,2
allocation,30,20,20,0,10,10,10,0.36416,2.09465,0,2
allocation,30,20,20,0,10,20,0,0.37274,2.13056,0,2
allocation,30,20,20,0,20,0,10,0.29745,1.33149,0,1
allocation,30,20,20,0,20,10,0,0.30845,1.36855,0,1
allocation,30,20,20,0,30,0,0,0.18087,0.61542,0,1
allocation,30,20,20,10,0,0,20,0.35850,1.94138,0,2
allocation,30,20,20,10,0,10,10,0.36823,1.97703,0,2
allocation,30,20,20,10,0,20,0,0.37752,2.01318,0,2
allocation,30,20,20,10,10,0,10,0.30022,1.21472,0,1
allocation,30,20,20,10,10,10,0,0.31256,1.25203,0,1
allocation,30,20,20,10,20,0,0,0.17047,0.50001,0,1
allocation,30,20,20,20,0,0,10,0.30379,1.09964,0,1
allocation,30,20,20,20,0,10,0,0.31780,1.13720,0,1
allocation,30,20,20,20,10,0,0,0.15698,0.38645,0,0
allocation,30,20,20,30,0,0,0,0.13814,0.27477,0,0
allocation,30,20,30,0,0,0,20,0.36286,1.89772,0,2
allocation,30,20,30,0,0,10,10,0.37302,1.93347,0,2
allocation,30,20,30,0,0,20,0,0.38270,1.96973,0,2
allocation,30,20,30,0,10,0,10,0.30551,1.17194,0,1
allocation,30,20,30,0,10,10,0,0.31866,1.20935,0,1
allocation,30,20,30,0,20,0,0,0.16960,0.45826,0,0
allocation,30,20,30,10,0,0,10,0.30995,1.05775,0,1
allocation,30,20,30,10,0,10,0,0.32498,1.09542,0,1
allocation,30,20,30,10,10,0,0,0.15502,0.34566,0,0
allocation,30,20,30,20,0,0,0,0.13372,0.23497,0,0
allocation,30,20,40,0,0,0,10,0.31682,1.01632,0,1
allocation,30,20,40,0,0,10,0,0.33300,1.05411,0,1
allocation,30,20,40,0,10,0,0,0.15286,0.30537,0,0
allocation,30,20,40,10,0,0,0,0.12823,0.19567,0,0
allocation,30,20,50,0,0,0,0,0.12105,0.15689,0,0
allocation,30,30,0,0,0,0,40,0.41395,3.71821,0,4
allocation,30,30,0,0,0,10,30,0.41964,3.75060,0,4
allocation,30,30,0,0,0,20,20,0.42518,3.78346,0,4
allocation,30,30,0,0,0,30,10,0.43056,3.81677,0,4
allocation,30,30,0,0,0,40,0,0.43575,3.85056,0,4
allocation,30,30,0,0,10,0,30,0.39322,2.96897,0,3
allocation,30,30,0,0,10,10,20,0.40009,3.00265,0,3
allocation,30,30,0,0,10,20,10,0.40675,3.03681,0,3
allocation,30,30,0,0,10,30,0,0.41316,3.07145,0,3
allocation,30,30,0,0,20,0,20,0.36164,2.23056,0,2
allocation,30,30,0,0,20,10,10,0.36999,2.26569,0,2
allocation,30,30,0,0,20,20,0,0.37802,2.30132,0,2
allocation,30,30,0,0,30,0,10,0.30728,1.50321,0,2
allocation,30,30,0,0,30,10,0,0.31730,1.53996,0,2
allocation,30,30,0,0,40,0,0,0.20431,0.78723,0,1
allocation,30,30,0,10,0,0,30,0.39564,2.84914,0,3
allocation,30,30,0,10,0,10,20,0.40293,2.88304,0,3
allocation,30,30,0,10,0,20,10,0.40998,2.91742,0,3
allocation,30,30,0,10,0,30,0,0.41675,2.95228,0,3
allocation,30,30,0,10,10,0,20,0.36525,2.11145,0,2
allocation,30,30,0,10,10,10,10,0.37429,2.14682,0,2
allocation,30,30,0,10,10,20,0,0.38294,2.18268,0,2
allocation,30,30,0,10,20,0,10,0.31052,1.38505,0,1
allocation,30,30,0,10,20,10,0,0.32166,1.42206,0,1
allocation,30,30,0,10,30,0,0,0.19791,0.67031,0,1
allocation,30,30,0,20,0,0,20,0.36927,1.99386,0,2
allocation,30,30,0,20,0,10,10,0.37910,2.02946,0,2
allocation,30,30,0,20,0,20,0,0.38846,2.06557,0,2
allocation,30,30,0,20,10,0,10,0.31472,1.26854,0,1
allocation,30,30,0,20,10,10,0,0.32722,1.30580,0,1
allocation,30,30,0,20,20,0,0,0.19026,0.55517,0,1
allocation,30,30,0,30,0,0,10,0.32003,1.15372,0,1
allocation,30,30,0,30,0,10,0,0.33426,1.19122,0,1
allocation,30,30,0,30,10,0,0,0.18060,0.44186,0,0
allocation,30,30,0,40,0,0,0,0.16740,0.33042,0,0
allocation,30,30,10,0,0,0,30,0.39878,2.80409,0,3
allocation,30,30,10,0,0,10,20,0.40631,2.83808,0,3
allocation,30,30,10,0,0,20,10,0.41356,2.87256,0,3
allocation,30,30,10,0,0,30,0,0.42052,2.90752,0,3
allocation,30,30,10,0,10,0,20,0.36963,2.06709,0,2
allocation,30,30,10,0,10,10,10,0.37906,2.10255,0,2
allocation,30,30,10,0,10,20,0,0.38807,2.13852,0,2
allocation,30,30,10,0,20,0,10,0.31573,1.34150,0,1
allocation,30,30,10,0,20,10,0,0.32753,1.37861,0,1
allocation,30,30,10,0,30,0,0,0.19884,0.62772,0,1
allocation,30,30,10,10,0,0,20,0.37401,1.95030,0,2
allocation,30,30,10,10,0,10,10,0.38428,1.98601,0,2
allocation,30,30,10,10,0,20,0,0.39405,2.02221,0,2
allocation,30,30,10,10,10,0,10,0.32083,1.22586,0,1
allocation,30,30,10,10,10,10,0,0.33416,1.26322,0,1
allocation,30,30,10,10,20,0,0,0.19113,0.51352,0,1
allocation,30,30,10,20,0,0,10,0.32721,1.11192,0,1
allocation,30,30,10,20,0,10,0,0.34249,1.14954,0,1
allocation,30,30,10,20,10,0,0,0.18116,0.40116,0,0
allocation,30,30,10,30,0,0,0,0.16694,0.29071,0,0
allocation,30,30,20,0,0,0,20,0.37901,1.90717,0,2
allocation,30,30,20,0,0,10,10,0.38976,1.94298,0,2
allocation,30,30,20,0,0,20,0,0.39995,1.97929,0,2
allocation,30,30,20,0,10,0,10,0.32764,1.18364,0,1
allocation,30,30,20,0,10,10,0,0.34191,1.22111,0,1
allocation,30,30,20,0,20,0,0,0.19238,0.47235,0,0
allocation,30,30,20,10,0,0,10,0.33523,1.07060,0,1
allocation,30,30,20,10,0,10,0,0.35170,1.10832,0,1
allocation,30,30,20,10,10,0,0,0.18210,0.36096,0,0
allocation,30,30,20,20,0,0,0,0.16661,0.25150,0,0
allocation,30,30,30,0,0,0,10,0.34417,1.02974,0,1
allocation,30,30,30,0,0,10,0,0.36199,1.06758,0,1
allocation,30,30,30,0,10,0,0,0.18357,0.32127,0,0
allocation,30,30,30,10,0,0,0,0.16642,0.21281,0,0
allocation,30,30,40,0,0,0,0,0.16628,0.17464,0,0
allocation,30,40,0,0,0,0,30,0.41042,2.81045,0,3
allocation,30,40,0,0,0,10,20,0.41824,2.84449,0,3
allocation,30,40,0,0,0,20,10,0.42578,2.87902,0,3
allocation,30,40,0,0,0,30,0,0.43298,2.91403,0,3
allocation,30,40,0,0,10,0,20,0.38505,2.07551,0,2
allocation,30,40,0,0,10,10,10,0.39500,2.11102,0,2
allocation,30,40,0,0,10,20,0,0.40446,2.14704,0,2
allocation,30,40,0,0,20,0,10,0.33606,1.35210,0,1
allocation,30,40,0,0,20,10,0,0.34877,1.38926,0,1
allocation,30,40,0,0,30,0,0,0.22000,0.64063,0,1
allocation,30,40,0,10,0,0,20,0.39059,1.95980,0,2
allocation,30,40,0,10,0,10,10,0.40147,1.99555,0,2
allocation,30,40,0,10,0,20,0,0.41175,2.03181,0,2
allocation,30,40,0,10,10,0,10,0.34393,1.23759,0,1
allocation,30,40,0,10,10,10,0,0.35841,1.27501,0,1
allocation,30,40,0,10,20,0,0,0.21616,0.52763,0,1
allocation,30,40,0,20,0,0,10,0.35370,1.12480,0,1
allocation,30,40,0,20,0,10,0,0.37045,1.16247,0,1
